"OIL_DIST FILE"
"Oil_lab_num","Fractn_distlld_vol","Distlltn_temp (C)"
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9253-52136-17-4","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-10","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9255-52136-17-3","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9259-52136-16-8","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9276-52136-17-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9279-52136-18-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9280-52136-17-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9284-52136-2016-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9292-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-3","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9299-52136-17-7","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9300-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9311-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9316-52136-17-3","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"9326-52136-15-2","",""
"933-1117","0","-12.3"
"933-1117",".05","6.6"
"933-394","0","-12.4"
"933-394",".05","5.4"
"933-394",".1","17.3"
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9331-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9332-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9333-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9334-52136-17-3","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-11","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-15","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-3","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9338-52136-18-7","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"9349-52136-18-15","",""
"936P","0","-11.1"
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-11","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-3","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9374-52136-17-7","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9391-52136-2017-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9418-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9426-52136-17-3","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-11","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-3","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9448-52136-17-7","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9458-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"9465-52136-17-3","",""
"956P","0","-11.8"
"957P","0","-12"
"9614","0","-10"
"964P","0","9"
"964P",".05","12"
"964P",".1","14.6"
"964P",".2","20.4"
"964P",".3","23.6"
"964P",".4","27.6"
"964P",".5","32.8"
"964P",".6","40.2"
"967P","0","9"
"967P",".05","12.6"
"967P",".1","15.8"
"967P",".2","20.2"
"967P",".3","24.2"
"967P",".4","27.4"
"967P",".5","32.2"
"968P","0","10"
"968P",".05","14"
"968P",".1","16.2"
"968P",".2","21"
"968P",".3","26.4"
"968P",".4","29.4"
"968P",".5","34.2"
"983P","0","-13"
"B208855-CQ1546",".05","114.5"
"B208855-CQ1546",".1","129.5"
"B208855-CQ1546",".15","141.8"
"B208855-CQ1546",".2","155.6"
"B208855-CQ1546",".25","173.5"
"B208855-CQ1546",".3","189.7"
"B208855-CQ1546",".35","208.7"
"B208855-CQ1546",".4","229.8"
"B208855-CQ1546",".45","248"
"B208855-CQ1546",".5","267.6"
"B208855-CQ1546",".55","285.5"
"B208855-CQ1546",".6","305"
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B208855-CQ1546","",""
"B336431-GI5482",".05","113.8"
"B336431-GI5482",".1","123.7"
"B336431-GI5482",".15","130.8"
"B336431-GI5482",".2","138.4"
"B336431-GI5482",".25","144.3"
"B336431-GI5482",".3","149.6"
"B336431-GI5482",".35","154.3"
"B336431-GI5482",".4","159.9"
"B336431-GI5482",".45","164.3"
"B336431-GI5482",".5","169.4"
"B336431-GI5482",".55","175"
"B336431-GI5482",".6","181.5"
"B336431-GI5482",".65","188.7"
"B336431-GI5482",".7","199.1"
"B336431-GI5482",".75","215.9"
"B336431-GI5482",".8","242.5"
"B336431-GI5482",".85","285.4"
"B336431-GI5482","",""
"B336431-GI5482","",""
"B336431-GI5482","",""
"B403003-IL3075",".05","104.3"
"B403003-IL3075",".1","120"
"B403003-IL3075",".15","135.3"
"B403003-IL3075",".2","149.2"
"B403003-IL3075",".25","163.5"
"B403003-IL3075",".3","182.8"
"B403003-IL3075",".35","204.8"
"B403003-IL3075",".4","226.5"
"B403003-IL3075",".45","247"
"B403003-IL3075",".5","265.7"
"B403003-IL3075",".55","298.4"
"B403003-IL3075",".6","0"
"B403003-IL3075",".65","0"
"B403003-IL3075",".7","0"
"B403003-IL3075",".75","0"
"B403003-IL3075",".8","0"
"B403003-IL3075",".85","0"
"B403003-IL3075",".9","0"
"B403003-IL3075",".95","0"
"B403003-IL3075","1","0"
"B406703-IN7939",".05","99.2"
"B406703-IN7939",".1","117.1"
"B406703-IN7939",".15","131.9"
"B406703-IN7939",".2","144.8"
"B406703-IN7939",".25","158.3"
"B406703-IN7939",".3","178.4"
"B406703-IN7939",".35","195.8"
"B406703-IN7939",".4","214.7"
"B406703-IN7939",".45","235"
"B406703-IN7939",".5","255.6"
"B406703-IN7939",".55","277.9"
"B406703-IN7939",".6","299.6"
"B406703-IN7939",".65","0"
"B406703-IN7939",".7","0"
"B406703-IN7939",".75","0"
"B406703-IN7939",".8","0"
"B406703-IN7939",".85","0"
"B406703-IN7939",".9","0"
"B406703-IN7939",".95","0"
"B406703-IN7939","1","0"
"B408349-IP1052",".05","110.7"
"B408349-IP1052",".1","133.5"
"B408349-IP1052",".15","151.1"
"B408349-IP1052",".2","176.2"
"B408349-IP1052",".25","206.1"
"B408349-IP1052",".3","229.9"
"B408349-IP1052",".35","249.3"
"B408349-IP1052",".4","267.8"
"B408349-IP1052",".45","284.2"
"B408349-IP1052",".5","299.3"
"B408349-IP1052",".55","316.2"
"B408349-IP1052",".6","0"
"B408349-IP1052",".65","0"
"B408349-IP1052",".7","0"
"B408349-IP1052",".75","0"
"B408349-IP1052",".8","0"
"B408349-IP1052",".85","0"
"B408349-IP1052",".9","0"
"B408349-IP1052",".95","0"
"B408349-IP1052","1","0"
"B417577-IX7464",".05","119.8"
"B417577-IX7464",".1","132.3"
"B417577-IX7464",".15","147.4"
"B417577-IX7464",".2","168.3"
"B417577-IX7464",".25","190.2"
"B417577-IX7464",".3","212.2"
"B417577-IX7464",".35","231.4"
"B417577-IX7464",".4","249.1"
"B417577-IX7464",".45","266.7"
"B417577-IX7464",".5","283.7"
"B417577-IX7464",".55","300.3"
"B417577-IX7464",".6","317.2"
"B417577-IX7464",".65","0"
"B417577-IX7464",".7","0"
"B417577-IX7464",".75","0"
"B417577-IX7464",".8","0"
"B417577-IX7464",".85","0"
"B417577-IX7464",".9","0"
"B417577-IX7464",".95","0"
"B417577-IX7464","1","0"
"B436173-JO1421",".05","88.9"
"B436173-JO1421",".1","110.8"
"B436173-JO1421",".15","126.2"
"B436173-JO1421",".2","142.2"
